channel_number,service_name,service_type,provider_name,video_type,service_id,pmt_pid,video_pid,audio_pid,pcr_pid,teletext_pid,satellite_type,ts_id,network_id,modulation,frequency,polarization,symbol_rate,fec,transport_spec,cas_type
1,ORF1 HD,TV,ORF,HD,0x132F,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EF,0x01,Sat,11303,H,22000,auto,DVB-S2,FTA
2,ORF2 HD,TV,ORF,HD,0x1330,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EF,0x01,Sat,11303,H,22000,auto,DVB-S2,FTA
3,ATV HD,TV,ATV,HD,0x33AC,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EB,0x01,Sat,11244,H,22000,auto,DVB-S,FTA
4,ATV2,TV,ATV,SD,0x33A7,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EB,0x01,Sat,11244,H,22000,auto,DVB-S,FTA
5,PULS 4 Austria,TV,ProSiebenSat.1,SD,0x4E27,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x043A,0x01,Sat,12051,V,27500,auto,DVB-S,FTA
6,ORF III,TV,ORF,SD,0x332D,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
7,ORF SPORT+,TV,ORF,SD,0x33A5,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EB,0x01,Sat,11244,H,22000,auto,DVB-S,FTA
8,ServusTV HD Oesterreich,TV,,HD,0x1331,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EF,0x01,Sat,11303,H,22000,auto,DVB-S2,FTA
9,Das Erste HD,TV,,HD,0x283D,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03FB,0x01,Sat,11493,H,22000,auto,DVB-S2,FTA
10,ZDF HD,TV,,HD,0x2B66,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03F3,0x01,Sat,11361,H,22000,auto,DVB-S2,FTA
11,BR Süd HD,TV,,HD,0x2855,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0401,0x01,Sat,11582,H,22000,auto,DVB-S2,FTA
12,Sonnenklar.TV HD,TV,,HD,0x1518,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0455,0x01,Sat,12574,H,22000,auto,DVB-S2,FTA
13,ProSieben Austria,TV,ProSiebenSat.1,SD,0x4E22,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x043A,0x01,Sat,12051,V,27500,auto,DVB-S,FTA
14,ProSieben MAXX,TV,,SD,0x4461,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0453,0x01,Sat,12545,H,22000,auto,DVB-S,FTA
15,SAT.1 A,TV,ProSiebenSat.1,SD,0x4E25,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x043A,0x01,Sat,12051,V,27500,auto,DVB-S,FTA
16,SAT.1 Gold,TV,,SD,0x4460,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0453,0x01,Sat,12545,H,22000,auto,DVB-S,FTA
17,Kabel 1 Austria,TV,ProSiebenSat.1,SD,0x4E24,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x043A,0x01,Sat,12051,V,27500,auto,DVB-S,FTA
18,RTL Austria,TV,RTL World,SD,0x7080,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0443,0x01,Sat,12226,H,27500,auto,DVB-S,FTA
19,RTL2 Austria,TV,RTL World,SD,0x708A,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0443,0x01,Sat,12226,H,27500,auto,DVB-S,FTA
20,RTLNITRO,TV,,SD,0x2F1D,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0441,0x01,Sat,12188,H,27500,auto,DVB-S,FTA
21,VOX Austria,TV,RTL World,SD,0x7085,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0443,0x01,Sat,12226,H,27500,auto,DVB-S,FTA
22,Super RTL A,TV,RTL World,SD,0x708F,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0443,0x01,Sat,12226,H,27500,auto,DVB-S,FTA
23,sixx Austria,TV,,SD,0x3332,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
24,NICK/CC AUT,TV,,SD,0x003D,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0007,0x85,Sat,12148,H,27500,auto,DVB-S,FTA
25,VIVA Austria,TV,,SD,0x003C,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0007,0x85,Sat,12148,H,27500,auto,DVB-S,FTA
26,MELODIE TV,TV,,SD,0x33AD,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EB,0x01,Sat,11244,H,22000,auto,DVB-S,FTA
27,N24 Austria,TV,,SD,0x0035,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0007,0x85,Sat,12148,H,27500,auto,DVB-S,FTA
28,TELE 5,TV,BetaDigital,SD,0x0033,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0021,0x85,Sat,12480,V,27500,auto,DVB-S,FTA
29,ANIXE HD,TV,,HD,0x526C,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x041D,0x01,Sat,10773,H,22000,auto,DVB-S2,FTA
30,DAS VIERTE,TV,,SD,0x0701,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0005,0x85,Sat,12460,H,27500,auto,DVB-S,FTA
31,N24,TV,ProSiebenSat.1,SD,0x445F,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0453,0x01,Sat,12544,H,22000,auto,DVB-S,FTA
32,n-tv,TV,RTL World,SD,0x2F3A,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0441,0x01,Sat,12187,H,27500,auto,DVB-S,FTA
33,DMAX,TV,,SD,0x003F,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0021,0x85,Sat,12480,V,27500,auto,DVB-S,FTA
34,Welt der Wunder,TV,,SD,0x332F,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
35,Eurosport Deutschland,TV,,SD,0x79E0,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0443,0x01,Sat,12226,H,27500,auto,DVB-S,FTA
36,SPORT1,TV,,SD,0x0384,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0021,0x85,Sat,12480,V,27500,auto,DVB-S,FTA
37,RIC,TV,,SD,0x32DB,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045D,0x01,Sat,12692,H,22000,auto,DVB-S,FTA
38,KIKA HD,TV,,HD,0x2B98,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03F2,0x01,Sat,11347,V,22000,auto,DVB-S2,FTA
39,3sat HD,TV,,HD,0x2B8E,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03F2,0x01,Sat,11347,V,22000,auto,DVB-S2,FTA
40,arte HD,TV,,HD,0x283E,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03FB,0x01,Sat,11493,H,22000,auto,DVB-S2,FTA
41,PHOENIX HD,TV,,HD,0x285B,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0401,0x01,Sat,11582,H,22000,auto,DVB-S2,FTA
42,BR-alpha,TV,ARD,SD,0x6F47,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0445,0x01,Sat,12265,H,27500,auto,DVB-S,FTA
43,EinsFestival HD,TV,ARD,HD,0x6EEC,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x04B1,0x01,Sat,12421,H,27500,auto,DVB-S,FTA
44,tagesschau24,TV,ARD,SD,0x7031,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x041B,0x01,Sat,10743,H,22000,auto,DVB-S,FTA
45,EinsPlus,TV,ARD,SD,0x7033,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x041B,0x01,Sat,10743,H,22000,auto,DVB-S,FTA
46,ZDFinfo HD,TV,,HD,0x2BA2,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03F2,0x01,Sat,11347,V,22000,auto,DVB-S2,FTA
47,zdf_neo HD,TV,,HD,0x2B7A,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03F3,0x01,Sat,11361,H,22000,auto,DVB-S2,FTA
48,zdf.kultur HD,TV,,HD,0x2B84,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03F3,0x01,Sat,11361,H,22000,auto,DVB-S2,FTA
49,NDR FS HH HD,TV,,HD,0x2859,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0401,0x01,Sat,11582,H,22000,auto,DVB-S2,FTA
50,WDR Köln HD,TV,,HD,0x6EA5,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x04B1,0x01,Sat,12421,H,27500,auto,DVB-S,FTA
51,SWR BW HD,TV,,HD,0x283F,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03FB,0x01,Sat,11494,H,22000,auto,DVB-S2,FTA
52,MDR S-Anhalt,TV,ARD,SD,0x6E45,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0431,0x01,Sat,12109,H,27500,auto,DVB-S,FTA
53,rbb Berlin,TV,ARD,SD,0x6E2E,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0431,0x01,Sat,12109,H,27500,auto,DVB-S,FTA
54,SR Fernsehen,TV,,SD,0x6F46,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0445,0x01,Sat,12266,H,27500,auto,DVB-S,FTA
55,hr-fernsehen,TV,ARD,SD,0x6DCC,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x044D,0x01,Sat,11836,H,27500,auto,DVB-S,FTA
56,GoTV,TV,GoTV,SD,0x332E,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
57,DELUXE MUSIC,TV,,SD,0x0041,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0007,0x85,Sat,12148,H,27500,auto,DVB-S,FTA
58,iM1,TV,,SD,0x0304,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0005,0x85,Sat,12460,H,27500,auto,DVB-S,FTA
59,joiz,TV,,SD,0x004A,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0005,0x85,Sat,12461,H,27500,auto,DVB-S,FTA
60,Folx TV,TV,,SD,0x32DA,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045D,0x01,Sat,12692,H,22000,auto,DVB-S,FTA
61,Deutsches Musikfernsehen,TV,,SD,0x313C,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0459,0x01,Sat,12633,H,22000,auto,DVB-S,FTA
62,HITRADIO OE3,TV,,SD,0x32D5,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045D,0x01,Sat,12692,H,22000,auto,DVB-S,FTA
63,MagicStar Digital,TV,,SD,0x313F,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0459,0x01,Sat,12633,H,22000,auto,DVB-S,FTA
64,LT1-OOE,TV,,SD,0x3330,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
65,Schau TV,TV,,SD,0x33A9,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EB,0x01,Sat,11244,H,22000,auto,DVB-S,FTA
66,BTV,TV,,SD,0x3355,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
67,DAF Neu,TV,,SD,0x33AB,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03EB,0x01,Sat,11244,H,22000,auto,DVB-S,FTA
68,HSE24 HD,TV,,HD,0x5270,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x041D,0x01,Sat,10773,H,22000,auto,DVB-S2,FTA
69,QVC HD,TV,,HD,0x526F,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x041D,0x01,Sat,10773,H,22000,auto,DVB-S2,FTA
70,juwelo TV HD,TV,,HD,0x151B,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0455,0x01,Sat,12574,H,22000,auto,DVB-S2,FTA
71,EuroNews,TV,GlobeCast,SD,0x79F4,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0443,0x01,Sat,12226,H,27500,auto,DVB-S,FTA
72,BBC World,TV,BBC,SD,0x2742,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0402,0x01,Sat,11597,V,22000,auto,DVB-S,FTA
73,CNN Int.,TV,CNN,SD,0x6F6A,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x042C,0x01,Sat,11778,V,27500,auto,DVB-S,FTA
74,CNBC Europe,TV,CNBC,SD,0x272E,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0402,0x01,Sat,11597,V,22000,auto,DVB-S,FTA
75,PULS 4 HD Austria,TV,Austriasat,HD,0x14B7,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0407,0x01,Sat,11671,H,22000,auto,DVB-S2,FTA
76,ProSieben HD Austria,TV,Austriasat,HD,0x14B5,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0407,0x01,Sat,11671,H,22000,auto,DVB-S2,FTA
77,SAT.1 HD Austria,TV,Austriasat,HD,0x14B4,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0407,0x01,Sat,11671,H,22000,auto,DVB-S2,FTA
78,kabel eins HD Austria,TV,Austriasat,HD,0x14B6,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0407,0x01,Sat,11671,H,22000,auto,DVB-S2,FTA
79,RTL HD Austria,TV,Austriasat,HD,0x2E87,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0411,0x01,Sat,11082,H,22000,auto,DVB-S2,FTA
80,RTL II HD Austria,TV,Austriasat,HD,0x2EA5,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0411,0x01,Sat,11082,H,22000,auto,DVB-S2,FTA
81,VOX HD Austria,TV,Austriasat,HD,0x2E91,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0411,0x01,Sat,11082,H,22000,auto,DVB-S2,FTA
82,TELE 5 HD Austria,TV,Austriasat,HD,0x1519,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0455,0x01,Sat,12574,H,22000,auto,DVB-S2,FTA
83,NICK/CC HD Austria,TV,Austriasat,HD,0x5273,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x041D,0x01,Sat,10773,H,22000,auto,DVB-S2,FTA
84,N24 HD Austria,TV,Austriasat,HD,0x5274,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x041D,0x01,Sat,10773,H,22000,auto,DVB-S2,FTA
85,DMAX HD Austria,TV,Austriasat,HD,0x151A,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0455,0x01,Sat,12574,H,22000,auto,DVB-S2,FTA
86,Deluxe Music HD Austria,TV,Austriasat,HD,0x1589,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x157C,0x01,Sat,10803,H,22000,auto,DVB-S2,FTA
87,SAT.1 emotions,TV,Austriasat,SD,0x125D,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x03F7,0x01,Sat,11421,H,22000,auto,DVB-S,FTA
88,kabel eins classics,TV,Austriasat,SD,0x4462,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0453,0x01,Sat,12545,H,22000,auto,DVB-S,FTA
89,AXN Action,TV,Austriasat,SD,0x0025,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x000F,0x85,Sat,10921,H,22000,auto,DVB-S,FTA
90,RTL Living,TV,Austriasat,SD,0x2EFE,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0441,0x01,Sat,12188,H,27500,auto,DVB-S,FTA
91,Planet,TV,Austriasat,HD,0x3251,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045F,0x35,Sat,12722,H,22000,auto,DVB-S2,FTA
92,sportdigital,TV,Austriasat,SD,0x003B,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x000F,0x85,Sat,10921,H,22000,auto,DVB-S,FTA
93,Animax,TV,Austriasat,SD,0x1485,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x040D,0x01,Sat,11023,H,22000,auto,DVB-S,FTA
94,VH1,TV,Austriasat,SD,0x6FF0,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x042A,0x01,Sat,11739,V,27500,auto,DVB-S,FTA
95,MTV Music 24,TV,Austriasat,SD,0x6FFF,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x0436,0x01,Sat,11973,V,27500,auto,DVB-S,FTA
96,MTV Hits,TV,Austriasat,SD,0x6FEE,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x042A,0x01,Sat,11739,V,27500,auto,DVB-S,FTA
97,MTV Dance,TV,Austriasat,SD,0x6FEF,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x042A,0x01,Sat,11739,V,27500,auto,DVB-S,FTA
98,MTV ROCKS,TV,Austriasat,SD,0x6FF3,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x042A,0x01,Sat,11739,V,27500,auto,DVB-S,FTA
99,Hustler TV,TV,Austriasat,HD,0x3253,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045F,0x35,Sat,12722,H,22000,auto,DVB-S2,FTA
1,OE1,RADIO,ORF,SD,0x3341,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
2,OE1 DD,RADIO,ORF,SD,0x3342,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
3,OE2 W,RADIO,ORF,SD,0x3343,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
4,OE2 N,RADIO,ORF,SD,0x3344,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
5,OE2 B,RADIO,ORF,SD,0x3345,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
6,OE2 O,RADIO,ORF,SD,0x3346,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
7,OE2 S,RADIO,ORF,SD,0x3347,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
8,OE2 T,RADIO,ORF,SD,0x3348,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
9,OE2 V,RADIO,ORF,SD,0x3349,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
10,OE2 St,RADIO,ORF,SD,0x334A,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
11,OE2 K,RADIO,ORF,SD,0x334B,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
12,OE3,RADIO,ORF,SD,0x334D,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
13,FM4,RADIO,ORF,SD,0x334E,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
14,U1 Tirol,RADIO,ORF,SD,0x3350,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
15,RADIO MARIA,RADIO,ORF,SD,0x3354,"	0x2000","	0x2000","	0x2000","	0x2000","	0x2000",Astra_1,0x045B,0x01,Sat,12663,H,22000,auto,DVB-S,FTA
